Protocol,Message Size,Mechanism Used,Transmission Time,Number of Sent Bytes,Number of Received Bytes
TCP,594001,streaming,0.008949583999992683,594001,594001
TCP,594001,stop-and-wait,0.030048208000010845,594001,594001
UDP,595001,streaming,0.008430833000005578,595001,595001
UDP,595001,stop-and-wait,0.02861487499998816,595001,595001
TCP,595001,streaming,0.009402750000020887,595001,595001
TCP,595001,stop-and-wait,0.045580666999995856,595001,595001
UDP,596001,streaming,0.009543791999988116,596001,596001
UDP,596001,stop-and-wait,0.032315791000002037,596001,596001
TCP,596001,streaming,0.008326708999987886,596001,596001
TCP,596001,stop-and-wait,0.030524000000013984,596001,596001
UDP,597001,streaming,0.00944295799999395,597001,597001
UDP,597001,stop-and-wait,0.03172758300001988,597001,597001
TCP,597001,streaming,0.008771166000002495,597001,597001
TCP,597001,stop-and-wait,0.035358791999982486,597001,597001
UDP,598001,streaming,0.009840291000017487,598001,598001
UDP,598001,stop-and-wait,0.034089208000011695,598001,598001
TCP,598001,streaming,0.009510290999998006,598001,598001
TCP,598001,stop-and-wait,0.031417290999996794,598001,598001
UDP,599001,streaming,0.008882708000015782,599001,599001
UDP,599001,stop-and-wait,0.034470417000022735,599001,599001
TCP,599001,streaming,0.009277332999999999,599001,599001
TCP,599001,stop-and-wait,0.035768375000003516,599001,599001
UDP,600001,streaming,0.002755083000010927,600001,600001
UDP,600001,stop-and-wait,0.029579500000011194,600001,600001
TCP,600001,streaming,0.009117583000005425,600001,600001
TCP,600001,stop-and-wait,0.031248583000007102,600001,600001
UDP,601001,streaming,0.009714374999987285,601001,601001
UDP,601001,stop-and-wait,0.03224958300000935,601001,601001
TCP,601001,streaming,0.011532667000011543,601001,601001
TCP,601001,stop-and-wait,0.03470304199998964,601001,601001
UDP,602001,streaming,0.009703291999983321,602001,602001
UDP,602001,stop-and-wait,0.03426108299998987,602001,602001
TCP,602001,streaming,0.009249249999982112,602001,602001
TCP,602001,stop-and-wait,0.03227695800001129,602001,602001
UDP,603001,streaming,0.010275707999994665,603001,603001
UDP,603001,stop-and-wait,0.03316033300001209,603001,603001
TCP,603001,streaming,0.008949334000021736,603001,603001
TCP,603001,stop-and-wait,0.03178741700000387,603001,603001
UDP,604001,streaming,0.010349708000006785,604001,604001
UDP,604001,stop-and-wait,0.03027816699997743,604001,604001
TCP,604001,streaming,0.00908587499998248,604001,604001
TCP,604001,stop-and-wait,0.03347625000000676,604001,604001
UDP,605001,streaming,0.009200750000019298,605001,605001
UDP,605001,stop-and-wait,0.035121375000017,605001,605001
TCP,605001,streaming,0.008948833000005152,605001,605001
TCP,605001,stop-and-wait,0.018664207999989912,605001,605001
UDP,606001,streaming,0.010715624999988904,606001,606001
UDP,606001,stop-and-wait,0.032422375000010106,606001,606001
TCP,606001,streaming,0.009380832999994482,606001,606001
TCP,606001,stop-and-wait,0.03163045799999509,606001,606001
UDP,607001,streaming,0.010102458000005754,607001,607001
UDP,607001,stop-and-wait,0.03384483400000704,607001,607001
TCP,607001,streaming,0.008974332999997614,607001,607001
TCP,607001,stop-and-wait,0.033881374999992886,607001,607001
UDP,608001,streaming,0.010116749999980357,608001,608001
UDP,608001,stop-and-wait,0.0342250000000206,608001,608001
TCP,608001,streaming,0.009203500000012355,608001,608001
TCP,608001,stop-and-wait,0.03332170800001677,608001,608001
UDP,609001,streaming,0.009652708000004395,609001,609001
UDP,609001,stop-and-wait,0.03309162499999729,609001,609001
TCP,609001,streaming,0.008659499999993159,609001,609001
TCP,609001,stop-and-wait,0.01840616600000544,609001,609001
UDP,610001,streaming,0.010440583000018933,610001,610001
UDP,610001,stop-and-wait,0.03629595800001084,610001,610001
TCP,610001,streaming,0.00929125000001818,610001,610001
TCP,610001,stop-and-wait,0.030594167000003836,610001,610001
UDP,611001,streaming,0.01040816699998004,611001,611001
UDP,611001,stop-and-wait,0.033869541999990815,611001,611001
TCP,611001,streaming,0.009564541000003146,611001,611001
TCP,611001,stop-and-wait,0.03407887500000584,611001,611001
UDP,612001,streaming,0.010593124999985548,612001,612001
UDP,612001,stop-and-wait,0.03868858399999908,612001,612001
TCP,612001,streaming,0.008492709000023524,612001,612001
TCP,612001,stop-and-wait,0.030622790999984772,612001,612001
UDP,613001,streaming,0.009910917000013342,613001,613001
UDP,613001,stop-and-wait,0.03433720900000026,613001,613001
TCP,613001,streaming,0.00909575000000018,613001,613001
TCP,613001,stop-and-wait,0.03387433299999998,613001,613001
UDP,614001,streaming,0.010225791000010531,614001,614001
UDP,614001,stop-and-wait,0.034615416999997706,614001,614001
TCP,614001,streaming,0.009358915999996498,614001,614001
TCP,614001,stop-and-wait,0.03472720900001036,614001,614001
UDP,615001,streaming,0.009721999999982245,615001,615001
UDP,615001,stop-and-wait,0.03339550000001168,615001,615001
TCP,615001,streaming,0.008054791999995814,615001,615001
TCP,615001,stop-and-wait,0.03377050000000281,615001,615001
UDP,616001,streaming,0.011033333999989736,616001,616001
UDP,616001,stop-and-wait,0.029821667000021534,616001,616001
TCP,616001,streaming,0.008947750000004362,616001,616001
TCP,616001,stop-and-wait,0.034827250000006416,616001,616001
UDP,617001,streaming,0.010352667000006477,617001,617001
UDP,617001,stop-and-wait,0.023716249999978345,617001,617001
TCP,617001,streaming,0.009834584000003588,617001,617001
TCP,617001,stop-and-wait,0.034646124999994754,617001,617001
UDP,618001,streaming,0.009980084000005718,618001,618001
UDP,618001,stop-and-wait,0.03487354099999607,618001,618001
TCP,618001,streaming,0.008993083000007118,618001,618001
TCP,618001,stop-and-wait,0.03236874999998918,618001,618001
UDP,619001,streaming,0.009911958000003551,619001,619001
UDP,619001,stop-and-wait,0.035434417000004714,619001,619001
TCP,619001,streaming,0.0089805419999891,619001,619001
TCP,619001,stop-and-wait,0.034946584000010716,619001,619001
UDP,620001,streaming,0.009828083999991577,620001,620001
UDP,620001,stop-and-wait,0.03270279200000914,620001,620001
TCP,620001,streaming,0.009727042000008623,620001,620001
TCP,620001,stop-and-wait,0.03391904200000795,620001,620001
UDP,621001,streaming,0.010401999999999134,621001,621001
UDP,621001,stop-and-wait,0.038440750000006574,621001,621001
TCP,621001,streaming,0.009354709000007233,621001,621001
TCP,621001,stop-and-wait,0.03641220899999098,621001,621001
UDP,622001,streaming,0.009942958000010549,622001,622001
UDP,622001,stop-and-wait,0.035898374999987936,622001,622001
TCP,622001,streaming,0.009289832999996861,622001,622001
TCP,622001,stop-and-wait,0.03421629099997858,622001,622001
UDP,623001,streaming,0.010719166999990648,623001,623001
UDP,623001,stop-and-wait,0.03259008300000232,623001,623001
TCP,623001,streaming,0.009269917000011674,623001,623001
TCP,623001,stop-and-wait,0.036405958000017336,623001,623001
UDP,624001,streaming,0.009712292000017442,624001,624001
UDP,624001,stop-and-wait,0.03356429100000469,624001,624001
TCP,624001,streaming,0.009770959000007906,624001,624001
TCP,624001,stop-and-wait,0.035637542000017675,624001,624001
UDP,625001,streaming,0.010103415999992649,625001,625001
UDP,625001,stop-and-wait,0.033351042000020925,625001,625001
TCP,625001,streaming,0.009584958000004917,625001,625001
TCP,625001,stop-and-wait,0.035108333000010816,625001,625001
UDP,626001,streaming,0.010723291999994444,626001,626001
UDP,626001,stop-and-wait,0.034107333000008566,626001,626001
TCP,626001,streaming,0.009907542000007652,626001,626001
TCP,626001,stop-and-wait,0.03367099999999823,626001,626001
UDP,627001,streaming,0.010351333000016893,627001,627001
UDP,627001,stop-and-wait,0.035270499999995764,627001,627001
TCP,627001,streaming,0.008097791000011512,627001,627001
TCP,627001,stop-and-wait,0.03645025000000146,627001,627001
UDP,628001,streaming,0.011190749999997252,628001,628001
UDP,628001,stop-and-wait,0.03557841700001063,628001,628001
TCP,628001,streaming,0.009540624999999636,628001,628001
TCP,628001,stop-and-wait,0.032550166999982366,628001,628001
UDP,629001,streaming,0.010348208999999997,629001,629001
UDP,629001,stop-and-wait,0.051914709000016046,629001,629001
TCP,629001,streaming,0.010067999999989752,629001,629001
TCP,629001,stop-and-wait,0.03456354200000078,629001,629001
UDP,630001,streaming,0.01088804099998697,630001,630001
UDP,630001,stop-and-wait,0.03521095800002172,630001,630001
TCP,630001,streaming,0.008961209000005965,630001,630001
TCP,630001,stop-and-wait,0.035564332999996395,630001,630001
UDP,631001,streaming,0.011105291999996325,631001,631001
UDP,631001,stop-and-wait,0.03489312499999642,631001,631001
TCP,631001,streaming,0.009960916000011366,631001,631001
TCP,631001,stop-and-wait,0.03509054200000605,631001,631001
UDP,632001,streaming,0.010125750000014477,632001,632001
UDP,632001,stop-and-wait,0.026403375000001006,632001,632001
TCP,632001,streaming,0.00988004200002024,632001,632001
TCP,632001,stop-and-wait,0.03639933299999143,632001,632001
UDP,633001,streaming,0.010491041999983963,633001,633001
UDP,633001,stop-and-wait,0.03569179199999439,633001,633001
TCP,633001,streaming,0.009064499999993814,633001,633001
TCP,633001,stop-and-wait,0.032542707999994036,633001,633001
UDP,634001,streaming,0.0102184579999971,634001,634001
UDP,634001,stop-and-wait,0.03312416600002166,634001,634001
TCP,634001,streaming,0.009107999999997674,634001,634001
TCP,634001,stop-and-wait,0.03187145900000132,634001,634001
UDP,635001,streaming,0.00990150000001222,635001,635001
UDP,635001,stop-and-wait,0.03818212500002005,635001,635001
TCP,635001,streaming,0.009700625000022,635001,635001
TCP,635001,stop-and-wait,0.034775334000016755,635001,635001
UDP,636001,streaming,0.010646457999996528,636001,636001
UDP,636001,stop-and-wait,0.03289208300000723,636001,636001
TCP,636001,streaming,0.010486832999987428,636001,636001
TCP,636001,stop-and-wait,0.03429141600000207,636001,636001
UDP,637001,streaming,0.010172542000020712,637001,637001
UDP,637001,stop-and-wait,0.03439695800000209,637001,637001
TCP,637001,streaming,0.008992625000018961,637001,637001
TCP,637001,stop-and-wait,0.036786166000013054,637001,637001
UDP,638001,streaming,0.011315292000006139,638001,638001
UDP,638001,stop-and-wait,0.0352325419999886,638001,638001
TCP,638001,streaming,0.010613125000020318,638001,638001
TCP,638001,stop-and-wait,0.03446974999999952,638001,638001
UDP,639001,streaming,0.010660457999989603,639001,639001
UDP,639001,stop-and-wait,0.03252699999998754,639001,639001
TCP,639001,streaming,0.009215624999995953,639001,639001
TCP,639001,stop-and-wait,0.03499325000001363,639001,639001
UDP,640001,streaming,0.010751707999986593,640001,640001
UDP,640001,stop-and-wait,0.035470624999987876,640001,640001
TCP,640001,streaming,0.009769082999980583,640001,640001
TCP,640001,stop-and-wait,0.03289316699999745,640001,640001
UDP,641001,streaming,0.010724374999995234,641001,641001
UDP,641001,stop-and-wait,0.03370995800000287,641001,641001
TCP,641001,streaming,0.010286792000016476,641001,641001
TCP,641001,stop-and-wait,0.036733499999996866,641001,641001
UDP,642001,streaming,0.013417333000006693,642001,642001
UDP,642001,stop-and-wait,0.03509724999997843,642001,642001
TCP,642001,streaming,0.009288207999986753,642001,642001
TCP,642001,stop-and-wait,0.030648874999997133,642001,642001
UDP,643001,streaming,0.010505625000007512,643001,643001
UDP,643001,stop-and-wait,0.03708650000001512,643001,643001
TCP,643001,streaming,0.026196749999996882,643001,643001
TCP,643001,stop-and-wait,0.036969333000001825,643001,643001
UDP,644001,streaming,0.01151245799999856,644001,644001
UDP,644001,stop-and-wait,0.03218325000000277,644001,644001
TCP,644001,streaming,0.012921459000011737,644001,644001
TCP,644001,stop-and-wait,0.04949595799999429,644001,644001
UDP,645001,streaming,0.010367250000001604,645001,645001
UDP,645001,stop-and-wait,0.03586958300002152,645001,645001
TCP,645001,streaming,0.010746291999993218,645001,645001
TCP,645001,stop-and-wait,0.03405308399999285,645001,645001
UDP,646001,streaming,0.011753833000000213,646001,646001
UDP,646001,stop-and-wait,0.03819337499999165,646001,646001
TCP,646001,streaming,0.010750749999999698,646001,646001
TCP,646001,stop-and-wait,0.03592275000002587,646001,646001
UDP,647001,streaming,0.010984250000007023,647001,647001
UDP,647001,stop-and-wait,0.03428549999998154,647001,647001
TCP,647001,streaming,0.01005324999999857,647001,647001
TCP,647001,stop-and-wait,0.034956708999999364,647001,647001
UDP,648001,streaming,0.010784457999989172,648001,648001
UDP,648001,stop-and-wait,0.0364180420000082,648001,648001
TCP,648001,streaming,0.009618000000017446,648001,648001
TCP,648001,stop-and-wait,0.034409625000023425,648001,648001
UDP,649001,streaming,0.0017082909999999174,649001,649001
UDP,649001,stop-and-wait,0.04259441599998581,649001,649001
TCP,649001,streaming,0.011822166999991168,649001,649001
TCP,649001,stop-and-wait,0.034089208000011695,649001,649001
UDP,650001,streaming,0.012423249999983454,650001,650001
UDP,650001,stop-and-wait,0.03742800000000557,650001,650001
TCP,650001,streaming,0.010167207999984385,650001,650001
TCP,650001,stop-and-wait,0.033947707999999466,650001,650001
UDP,651001,streaming,0.01077354100002026,651001,651001
UDP,651001,stop-and-wait,0.03439112499998487,651001,651001
TCP,651001,streaming,0.010079125000004296,651001,651001
TCP,651001,stop-and-wait,0.030754542000011043,651001,651001
UDP,652001,streaming,0.011513124999993352,652001,652001
UDP,652001,stop-and-wait,0.03709120799999255,652001,652001
TCP,652001,streaming,0.009952832999999828,652001,652001
TCP,652001,stop-and-wait,0.032358750000014425,652001,652001
UDP,653001,streaming,0.010588957999999593,653001,653001
UDP,653001,stop-and-wait,0.036934459000008246,653001,653001
TCP,653001,streaming,0.010611582999985103,653001,653001
TCP,653001,stop-and-wait,0.03345112499999914,653001,653001
UDP,654001,streaming,0.010721665999994912,654001,654001
UDP,654001,stop-and-wait,0.03716287499997861,654001,654001
TCP,654001,streaming,0.00904937500001779,654001,654001
TCP,654001,stop-and-wait,0.03629379200000926,654001,654001
UDP,655001,streaming,0.010210415999978295,655001,655001
UDP,655001,stop-and-wait,0.03618033399999376,655001,655001
TCP,655001,streaming,0.010088709000001472,655001,655001
TCP,655001,stop-and-wait,0.0321086669999886,655001,655001
UDP,656001,streaming,0.011515417000026673,656001,656001
UDP,656001,stop-and-wait,0.03697699999997894,656001,656001
TCP,656001,streaming,0.01106091600001946,656001,656001
TCP,656001,stop-and-wait,0.03606004200000257,656001,656001
UDP,657001,streaming,0.010900249999991729,657001,657001
UDP,657001,stop-and-wait,0.037805375000004915,657001,657001
TCP,657001,streaming,0.010822167000014815,657001,657001
TCP,657001,stop-and-wait,0.03369787500000143,657001,657001
UDP,658001,streaming,0.010892334000004666,658001,658001
UDP,658001,stop-and-wait,0.034272582999989254,658001,658001
TCP,658001,streaming,0.011033042000008209,658001,658001
TCP,658001,stop-and-wait,0.03369966699997917,658001,658001
UDP,659001,streaming,0.011515542000012147,659001,659001
UDP,659001,stop-and-wait,0.03543262499999855,659001,659001
TCP,659001,streaming,0.010404541000013978,659001,659001
TCP,659001,stop-and-wait,0.037659374999975626,659001,659001
UDP,660001,streaming,0.011749709000014263,660001,660001
UDP,660001,stop-and-wait,0.034880541000006815,660001,660001
TCP,660001,streaming,0.015109207999984164,660001,660001
TCP,660001,stop-and-wait,0.04457329199999549,660001,660001
UDP,661001,streaming,0.01091745799999444,661001,661001
UDP,661001,stop-and-wait,0.033616290999987086,661001,661001
TCP,661001,streaming,0.010312292000008938,661001,661001
TCP,661001,stop-and-wait,0.038364500000000135,661001,661001
UDP,662001,streaming,0.005431500000014466,662001,662001
UDP,662001,stop-and-wait,0.03648637500000973,662001,662001
TCP,662001,streaming,0.010441458000002513,662001,662001
TCP,662001,stop-and-wait,0.03629991699997959,662001,662001
UDP,663001,streaming,0.011535165999987385,663001,663001
UDP,663001,stop-and-wait,0.03638520799998446,663001,663001
TCP,663001,streaming,0.010363291000004438,663001,663001
TCP,663001,stop-and-wait,0.035662124999987554,663001,663001
UDP,664001,streaming,0.010724167000006446,664001,664001
UDP,664001,stop-and-wait,0.037599541000020054,664001,664001
TCP,664001,streaming,0.010475792000022466,664001,664001
TCP,664001,stop-and-wait,0.028229041000003008,664001,664001
UDP,665001,streaming,0.011751208000021052,665001,665001
UDP,665001,stop-and-wait,0.03816941700000598,665001,665001
TCP,665001,streaming,0.01080029199999899,665001,665001
TCP,665001,stop-and-wait,0.03419079200000397,665001,665001
UDP,666001,streaming,0.010668250000009039,666001,666001
UDP,666001,stop-and-wait,0.03474062499998354,666001,666001
TCP,666001,streaming,0.010328375000000278,666001,666001
TCP,666001,stop-and-wait,0.035348499999997784,666001,666001
UDP,667001,streaming,0.010954209000004766,667001,667001
UDP,667001,stop-and-wait,0.036024624999981825,667001,667001
TCP,667001,streaming,0.009197957999987239,667001,667001
TCP,667001,stop-and-wait,0.03406220899998402,667001,667001
UDP,668001,streaming,0.011806374999991931,668001,668001
UDP,668001,stop-and-wait,0.03642725000000269,668001,668001
TCP,668001,streaming,0.010245540999989089,668001,668001
TCP,668001,stop-and-wait,0.03590495899999269,668001,668001
UDP,669001,streaming,0.012002582999997458,669001,669001
UDP,669001,stop-and-wait,0.0372245410000005,669001,669001
TCP,669001,streaming,0.011326459000002842,669001,669001
TCP,669001,stop-and-wait,0.03767983299999855,669001,669001
UDP,670001,streaming,0.01162350000001311,670001,670001
UDP,670001,stop-and-wait,0.03295337500000528,670001,670001
TCP,670001,streaming,0.009692959000005885,670001,670001
TCP,670001,stop-and-wait,0.034750124999987975,670001,670001
UDP,671001,streaming,0.011545750000010457,671001,671001
UDP,671001,stop-and-wait,0.03549779200000103,671001,671001
TCP,671001,streaming,0.010799542000000883,671001,671001
TCP,671001,stop-and-wait,0.03513579099998765,671001,671001
UDP,672001,streaming,0.011568584000002602,672001,672001
UDP,672001,stop-and-wait,0.0371142500000019,672001,672001
TCP,672001,streaming,0.009705625000009377,672001,672001
TCP,672001,stop-and-wait,0.03420975000000226,672001,672001
UDP,673001,streaming,0.011603291999989551,673001,673001
UDP,673001,stop-and-wait,0.03632312499999557,673001,673001
TCP,673001,streaming,0.010071124999996073,673001,673001
TCP,673001,stop-and-wait,0.03283949999999436,673001,673001
UDP,674001,streaming,0.012012792000007266,674001,674001
UDP,674001,stop-and-wait,0.03634891699999798,674001,674001
TCP,674001,streaming,0.010220041999986051,674001,674001
TCP,674001,stop-and-wait,0.038181957999995575,674001,674001
UDP,675001,streaming,0.015544291999987081,675001,675001
UDP,675001,stop-and-wait,0.03467595800000822,675001,675001
TCP,675001,streaming,0.010784625000013648,675001,675001
TCP,675001,stop-and-wait,0.033427791000008256,675001,675001
UDP,676001,streaming,0.011757166999984747,676001,676001
UDP,676001,stop-and-wait,0.0359158750000006,676001,676001
TCP,676001,streaming,0.011181875000005448,676001,676001
TCP,676001,stop-and-wait,0.03470604099999264,676001,676001
UDP,677001,streaming,0.010827207999994926,677001,677001
UDP,677001,stop-and-wait,0.037212332999985165,677001,677001
TCP,677001,streaming,0.010914750000011963,677001,677001
TCP,677001,stop-and-wait,0.03479441700000052,677001,677001
UDP,678001,streaming,0.011810916000001725,678001,678001
UDP,678001,stop-and-wait,0.039161041999989266,678001,678001
TCP,678001,streaming,0.010764834000013934,678001,678001
TCP,678001,stop-and-wait,0.03615550000000667,678001,678001
UDP,679001,streaming,0.006375375000004624,679001,679001
UDP,679001,stop-and-wait,0.038232000000022026,679001,679001
TCP,679001,streaming,0.010550916999989113,679001,679001
TCP,679001,stop-and-wait,0.03303145900000004,679001,679001
UDP,680001,streaming,0.011716833000008364,680001,680001
UDP,680001,stop-and-wait,0.03470716699999343,680001,680001
TCP,680001,streaming,0.01053745799998751,680001,680001
TCP,680001,stop-and-wait,0.03483195900000169,680001,680001
UDP,681001,streaming,0.013243333999980678,681001,681001
UDP,681001,stop-and-wait,0.029136416000000054,681001,681001
TCP,681001,streaming,0.011416374999981826,681001,681001
TCP,681001,stop-and-wait,0.0349173339999993,681001,681001
UDP,682001,streaming,0.011560209000009536,682001,682001
UDP,682001,stop-and-wait,0.03601295900000423,682001,682001
TCP,682001,streaming,0.01094129199998406,682001,682001
TCP,682001,stop-and-wait,0.03457883400000128,682001,682001
UDP,683001,streaming,0.01218349999999191,683001,683001
UDP,683001,stop-and-wait,0.03756025000001273,683001,683001
TCP,683001,streaming,0.008701250000001437,683001,683001
TCP,683001,stop-and-wait,0.03444783300000154,683001,683001
UDP,684001,streaming,0.011618375000011838,684001,684001
UDP,684001,stop-and-wait,0.0356248340000036,684001,684001
TCP,684001,streaming,0.010216332999988254,684001,684001
TCP,684001,stop-and-wait,0.035632708000008506,684001,684001
UDP,685001,streaming,0.011105125000000271,685001,685001
UDP,685001,stop-and-wait,0.03301158300001816,685001,685001
TCP,685001,streaming,0.00995766599999115,685001,685001
TCP,685001,stop-and-wait,0.03549683399998571,685001,685001
UDP,686001,streaming,0.012362916000000723,686001,686001
UDP,686001,stop-and-wait,0.03536054200000649,686001,686001
TCP,686001,streaming,0.010710083000020632,686001,686001
TCP,686001,stop-and-wait,0.03658412499999031,686001,686001
UDP,687001,streaming,0.011008583000005956,687001,687001
UDP,687001,stop-and-wait,0.03228958299999363,687001,687001
TCP,687001,streaming,0.011794082999983857,687001,687001
TCP,687001,stop-and-wait,0.03414112499999078,687001,687001
UDP,688001,streaming,0.013071999999993977,688001,688001
UDP,688001,stop-and-wait,0.03800233399999797,688001,688001
TCP,688001,streaming,0.010656750000009652,688001,688001
TCP,688001,stop-and-wait,0.037621749999999565,688001,688001
UDP,689001,streaming,0.012015000000019427,689001,689001
UDP,689001,stop-and-wait,0.03567712500000653,689001,689001
TCP,689001,streaming,0.015511542000012923,689001,689001
TCP,689001,stop-and-wait,0.03751825000000508,689001,689001
UDP,690001,streaming,0.01188233299998842,690001,690001
UDP,690001,stop-and-wait,0.0330807919999927,690001,690001
TCP,690001,streaming,0.01152883299999985,690001,690001
TCP,690001,stop-and-wait,0.03896183399999131,690001,690001
UDP,691001,streaming,0.011143790999994962,691001,691001
UDP,691001,stop-and-wait,0.0382948329999806,691001,691001
TCP,691001,streaming,0.010598417000011295,691001,691001
TCP,691001,stop-and-wait,0.03387679200000093,691001,691001
UDP,692001,streaming,0.011396791999999323,692001,692001
UDP,692001,stop-and-wait,0.038982375000017555,692001,692001
TCP,692001,streaming,0.010705749999999625,692001,692001
TCP,692001,stop-and-wait,0.038234249999987924,692001,692001
UDP,693001,streaming,0.011987083999997594,693001,693001
UDP,693001,stop-and-wait,0.03593891700000995,693001,693001
TCP,693001,streaming,0.010163582999979326,693001,693001
TCP,693001,stop-and-wait,0.04167066599998748,693001,693001
UDP,694001,streaming,0.012816665999991983,694001,694001
UDP,694001,stop-and-wait,0.03907483300000081,694001,694001
TCP,694001,streaming,0.010411042000015414,694001,694001
TCP,694001,stop-and-wait,0.03469504099999199,694001,694001
UDP,695001,streaming,0.012400084000006473,695001,695001
UDP,695001,stop-and-wait,0.036610875000008036,695001,695001
TCP,695001,streaming,0.011017333000012286,695001,695001
TCP,695001,stop-and-wait,0.0372057080000161,695001,695001
UDP,696001,streaming,0.01194570900000258,696001,696001
UDP,696001,stop-and-wait,0.0380509160000031,696001,696001
TCP,696001,streaming,0.01093695800000205,696001,696001
TCP,696001,stop-and-wait,0.035583166000009214,696001,696001
UDP,697001,streaming,0.011382582999999613,697001,697001
UDP,697001,stop-and-wait,0.034877916999988656,697001,697001
TCP,697001,streaming,0.011291583999991417,697001,697001
TCP,697001,stop-and-wait,0.03854670900000201,697001,697001
UDP,698001,streaming,0.013142790999978615,698001,698001
UDP,698001,stop-and-wait,0.03563174999999319,698001,698001
TCP,698001,streaming,0.011386125000001357,698001,698001
TCP,698001,stop-and-wait,0.038864084000010735,698001,698001
UDP,699001,streaming,0.012392500000004247,699001,699001
UDP,699001,stop-and-wait,0.03899716600000147,699001,699001
TCP,699001,streaming,0.011806499999977405,699001,699001
TCP,699001,stop-and-wait,0.03563220799998135,699001,699001
UDP,700001,streaming,0.012037125000006199,700001,700001
UDP,700001,stop-and-wait,0.03596424999997794,700001,700001
TCP,700001,streaming,0.011266875000018217,700001,700001
TCP,700001,stop-and-wait,0.0371487909999928,700001,700001
UDP,701001,streaming,0.013013792000009516,701001,701001
UDP,701001,stop-and-wait,0.03646391699999185,701001,701001
TCP,701001,streaming,0.011989917000022388,701001,701001
TCP,701001,stop-and-wait,0.03558549999999627,701001,701001
UDP,702001,streaming,0.012404916999997795,702001,702001
UDP,702001,stop-and-wait,0.03971541600000705,702001,702001
TCP,702001,streaming,0.011778333000023622,702001,702001
TCP,702001,stop-and-wait,0.03511720800000262,702001,702001
UDP,703001,streaming,0.012201459000010573,703001,703001
UDP,703001,stop-and-wait,0.03895591599999193,703001,703001
TCP,703001,streaming,0.011265583000010793,703001,703001
TCP,703001,stop-and-wait,0.036092707999983986,703001,703001
UDP,704001,streaming,0.014993582999977662,704001,704001
UDP,704001,stop-and-wait,0.039497957999998334,704001,704001
TCP,704001,streaming,0.010870791999991525,704001,704001
TCP,704001,stop-and-wait,0.0353826250000111,704001,704001
UDP,705001,streaming,0.011753167000023268,705001,705001
UDP,705001,stop-and-wait,0.032686249999983374,705001,705001
TCP,705001,streaming,0.011546084000002566,705001,705001
TCP,705001,stop-and-wait,0.0372175420000076,705001,705001
UDP,706001,streaming,0.01161762499998531,706001,706001
UDP,706001,stop-and-wait,0.032753708000001325,706001,706001
TCP,706001,streaming,0.011834999999990714,706001,706001
TCP,706001,stop-and-wait,0.038003915999979654,706001,706001
UDP,707001,streaming,0.012344500000011749,707001,707001
UDP,707001,stop-and-wait,0.03507299999998281,707001,707001
TCP,707001,streaming,0.01118700000000672,707001,707001
TCP,707001,stop-and-wait,0.03569650000000024,707001,707001
UDP,708001,streaming,0.011778875000004518,708001,708001
UDP,708001,stop-and-wait,0.04080191699998181,708001,708001
TCP,708001,streaming,0.011602958999986868,708001,708001
TCP,708001,stop-and-wait,0.0383279999999786,708001,708001
UDP,709001,streaming,0.013338957999991408,709001,709001
UDP,709001,stop-and-wait,0.03829966699998977,709001,709001
TCP,709001,streaming,0.011652208000015207,709001,709001
TCP,709001,stop-and-wait,0.03801316600001314,709001,709001
UDP,710001,streaming,0.012769375000004857,710001,710001
UDP,710001,stop-and-wait,0.03878137500001344,710001,710001
TCP,710001,streaming,0.011151792000021032,710001,710001
TCP,710001,stop-and-wait,0.0369407499999852,710001,710001
UDP,711001,streaming,0.012531833999986475,711001,711001
UDP,711001,stop-and-wait,0.03646058399999674,711001,711001
TCP,711001,streaming,0.011342624999997497,711001,711001
TCP,711001,stop-and-wait,0.03607858399999486,711001,711001
UDP,712001,streaming,0.012986583000014207,712001,712001
UDP,712001,stop-and-wait,0.03739224999998214,712001,712001
TCP,712001,streaming,0.010885375000015074,712001,712001
TCP,712001,stop-and-wait,0.0358934589999933,712001,712001
UDP,713001,streaming,0.013919582999989188,713001,713001
UDP,713001,stop-and-wait,0.036813209000001734,713001,713001
TCP,713001,streaming,0.011573040999991235,713001,713001
TCP,713001,stop-and-wait,0.03957108299999845,713001,713001
UDP,714001,streaming,0.012446708999988232,714001,714001
UDP,714001,stop-and-wait,0.03426329199999145,714001,714001
TCP,714001,streaming,0.01146679199999312,714001,714001
TCP,714001,stop-and-wait,0.03744445800001017,714001,714001
UDP,715001,streaming,0.012232291999993095,715001,715001
UDP,715001,stop-and-wait,0.036788916999995536,715001,715001
TCP,715001,streaming,0.01136587499999564,715001,715001
TCP,715001,stop-and-wait,0.03675275000000511,715001,715001
UDP,716001,streaming,0.01366108300001656,716001,716001
UDP,716001,stop-and-wait,0.0372715830000061,716001,716001
TCP,716001,streaming,0.011847916999983,716001,716001
TCP,716001,stop-and-wait,0.03781820800000446,716001,716001
UDP,717001,streaming,0.01231708299999923,717001,717001
UDP,717001,stop-and-wait,0.03802516700000069,717001,717001
TCP,717001,streaming,0.011863290999997389,717001,717001
TCP,717001,stop-and-wait,0.03489287499999705,717001,717001
UDP,718001,streaming,0.012174249999986841,718001,718001
UDP,718001,stop-and-wait,0.03906187499998737,718001,718001
TCP,718001,streaming,0.006078166000008878,718001,718001
TCP,718001,stop-and-wait,0.037654207999992195,718001,718001
